q_type,question,answer
severe_attack_symptoms,What are the signs of a severe asthma attack?,"Your usual medications aren't working, PEF readings are very low, it's difficult to walk, talk, sleep, or think clearly, chest pain is severe, and you may develop cyanosis (discoloration of skin due to lack of oxygen)."
rescue_inhaler,When should I use a rescue inhaler?,Use a rescue inhaler during an asthma attack to expand airways and allow oxygen flow. Carry it at all times to stop attacks and prevent complications.
co_occurring_conditions,How can treating other medical conditions help with asthma?,"Treating co-occurring conditions like GERD and obstructive sleep apnea can help ease asthma symptoms. Using GERD medications, a GERD-friendly diet, and a CPAP machine can help manage your asthma."
general_information,Is asthma curable?,This document does not provide an answer to whether asthma is curable. It states that the content is for informational and educational purposes only and not a substitute for professional medical advice.
disclaimer,What is the purpose of the content on this website?,"The content is for informational and educational purposes only and is not intended to be a substitute for professional medical advice, diagnosis, or treatment."
treatment,What is a recommended home remedy for a sore throat and cough?,Gargling with saltwater.
treatment_details,How does gargling with salt water help with a sore throat and cough?,Saltwater draws moisture away from the area of soreness to help reduce swelling and irritation.
treatment_effectiveness,How effective is gargling with salt water for a cough caused by a cold?,A 2019 study showed gargling with saltwater three times a day reduced the duration of cough caused by a cold by 2.4 days and vocal hoarseness by 1.7 days.
symptom,When should I be concerned about a cough?,"If the cough lasts longer than 10 to 14 days, worsens, is productive with phlegm and mucus, includes coughing up pinkish sputum or blood, includes chest pain or pressure, shortness of breath or wheezing, keeps you up at night, or causes vocal hoarseness."
resource,What resource is available to help prepare for a healthcare provider appointment regarding asthma?,An Asthma Healthcare Provider Discussion Guide is available as a printable guide to help ask the right questions.
treatment,Can antihistamines treat asthma?,"Antihistamines do not treat asthma itself, but they can help alleviate some symptoms or reduce the effects of allergic triggers, like pollen or dust."
precaution,Should I consult a doctor before taking antihistamines for asthma?,"Yes, it is important to discuss taking antihistamines with your healthcare provider first, as drug interactions and side effects are possible."
treatment,What can steroid nasal sprays be used for in older children with allergies?,"Steroid nasal sprays may be recommended for older children, along with other medications to control allergy symptoms."
treatment,When are antihistamines considered as part of an asthma treatment plan?,"Antihistamines may be part of a plan to deal with histamine release that's responsible for shortness of breath and other symptoms, but they're not usually the first-line therapy."
precaution,Are there people who should avoid or take lower doses of antihistamines?,"Yes, people with chronic liver or kidney disease may need to take lower doses or avoid antihistamines entirely."
risk,What are the risks of combining muscle relaxants with antihistamines for older adults?,Older adults may have an increased risk of falls and hospitalization if they combine muscle relaxants with antihistamines.
medical_expert,Who is the medical expert?,"Naveed Saleh, MD, MS is a medical writer and editor covering new treatments and trending health news."
editorial_process,Where can I find information about the editorial process?,See Our Editorial Process.
condition_risk,What medical condition can increase the risk of long-term complications from anaphylaxis?,Asthma
symptom,What are the common symptoms of hay fever?,"Sneezing, runny nose, congestion, post-nasal drip, itchiness in the eyes, nose, mouth, and throat, red, watery, and swollen eyes and eyelids, cough, and sore throat."
definition,What is allergic rhinitis?,Allergic rhinitis is the medical term for hay fever.
cause,What causes hay fever?,"Hay fever occurs when the body’s immune system perceives a harmless substance, such as pollen or pet hair, as a threat, triggering an immune response."
